run_id,seed,generation,pareto_archive_size,best_COP,best_VHC,best_W_comp,fitness_requests,cache_hits,cache_misses,cache_hit_rate,duplicate_requests,actual_evaluations,cache_size,unique_mixtures,total_actual_evaluations
14,331635868,5.200000000000000000e+01,1.300000000000000000e+01,4.974890345758760546e+00,6.495577332917032763e+06,1.005047277928979311e+05,1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,9.000000000000000000e+01,4.924000000000000000e+03,4.924000000000000000e+03,4.924000000000000000e+03
14,331635868,5.300000000000000000e+01,1.400000000000000000e+01,4.974890345758760546e+00,6.495577332917032763e+06,1.005047277928979311e+05,1.000000000000000000e+02,1.100000000000000000e+01,8.900000000000000000e+01,1.100000000000000006e-01,0.000000000000000000e+00,8.900000000000000000e+01,5.013000000000000000e+03,5.013000000000000000e+03,5.013000000000000000e+03
14,331635868,5.400000000000000000e+01,1.400000000000000000e+01,4.974890345758760546e+00,6.495577332917032763e+06,1.005047277928979311e+05,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.107000000000000000e+03,5.107000000000000000e+03,5.107000000000000000e+03
14,331635868,5.500000000000000000e+01,1.400000000000000000e+01,4.974890345758760546e+00,6.495577332917032763e+06,1.005047277928979311e+05,1.000000000000000000e+02,1.600000000000000000e+01,8.400000000000000000e+01,1.600000000000000033e-01,0.000000000000000000e+00,8.400000000000000000e+01,5.191000000000000000e+03,5.191000000000000000e+03,5.191000000000000000e+03
14,331635868,5.600000000000000000e+01,1.400000000000000000e+01,4.974890345758760546e+00,6.495577332917032763e+06,1.005047277928979311e+05,1.000000000000000000e+02,1.600000000000000000e+01,8.400000000000000000e+01,1.600000000000000033e-01,0.000000000000000000e+00,8.400000000000000000e+01,5.275000000000000000e+03,5.275000000000000000e+03,5.275000000000000000e+03
14,331635868,5.700000000000000000e+01,1.400000000000000000e+01,4.974890345758760546e+00,6.495577332917032763e+06,1.005047277928979311e+05,1.000000000000000000e+02,1.600000000000000000e+01,8.400000000000000000e+01,1.600000000000000033e-01,0.000000000000000000e+00,8.400000000000000000e+01,5.359000000000000000e+03,5.359000000000000000e+03,5.359000000000000000e+03
14,331635868,5.800000000000000000e+01,1.400000000000000000e+01,4.974890345758760546e+00,6.495577332917032763e+06,1.005047277928979311e+05,1.000000000000000000e+02,1.500000000000000000e+01,8.500000000000000000e+01,1.499999999999999944e-01,0.000000000000000000e+00,8.500000000000000000e+01,5.444000000000000000e+03,5.444000000000000000e+03,5.444000000000000000e+03
14,331635868,5.900000000000000000e+01,1.300000000000000000e+01,4.974890345758760546e+00,6.495577332917032763e+06,1.005047277928979311e+05,1.000000000000000000e+02,1.100000000000000000e+01,8.900000000000000000e+01,1.100000000000000006e-01,0.000000000000000000e+00,8.900000000000000000e+01,5.533000000000000000e+03,5.533000000000000000e+03,5.533000000000000000e+03
14,331635868,6.000000000000000000e+01,1.300000000000000000e+01,4.974890345758760546e+00,6.495577332917032763e+06,1.005047277928979311e+05,1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,9.000000000000000000e+01,5.623000000000000000e+03,5.623000000000000000e+03,5.623000000000000000e+03
14,331635868,6.100000000000000000e+01,1.300000000000000000e+01,4.974890345758760546e+00,6.495577332917032763e+06,1.005047277928979311e+05,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,5.714000000000000000e+03,5.714000000000000000e+03,5.714000000000000000e+03
14,331635868,6.200000000000000000e+01,1.300000000000000000e+01,4.974890345758760546e+00,6.495577332917032763e+06,1.005047277928979311e+05,1.000000000000000000e+02,1.100000000000000000e+01,8.900000000000000000e+01,1.100000000000000006e-01,0.000000000000000000e+00,8.900000000000000000e+01,5.803000000000000000e+03,5.803000000000000000e+03,5.803000000000000000e+03
14,331635868,6.300000000000000000e+01,1.300000000000000000e+01,4.974890345758760546e+00,6.495577332917032763e+06,1.005047277928979311e+05,1.000000000000000000e+02,1.300000000000000000e+01,8.700000000000000000e+01,1.300000000000000044e-01,0.000000000000000000e+00,8.700000000000000000e+01,5.890000000000000000e+03,5.890000000000000000e+03,5.890000000000000000e+03
14,331635868,6.400000000000000000e+01,1.200000000000000000e+01,4.979086530632204521e+00,6.495577332917032763e+06,1.004200262284885539e+05,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,5.981000000000000000e+03,5.981000000000000000e+03,5.981000000000000000e+03
14,331635868,6.500000000000000000e+01,1.300000000000000000e+01,4.979086530632204521e+00,6.495577332917032763e+06,1.004200262284885539e+05,1.000000000000000000e+02,1.300000000000000000e+01,8.700000000000000000e+01,1.300000000000000044e-01,0.000000000000000000e+00,8.700000000000000000e+01,6.068000000000000000e+03,6.068000000000000000e+03,6.068000000000000000e+03
14,331635868,6.600000000000000000e+01,1.300000000000000000e+01,4.979086530632204521e+00,6.495577332917032763e+06,1.004200262284885539e+05,1.000000000000000000e+02,1.600000000000000000e+01,8.400000000000000000e+01,1.600000000000000033e-01,0.000000000000000000e+00,8.400000000000000000e+01,6.152000000000000000e+03,6.152000000000000000e+03,6.152000000000000000e+03
14,331635868,6.700000000000000000e+01,1.300000000000000000e+01,4.979086530632204521e+00,6.495577332917032763e+06,1.004200262284885539e+05,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,6.245000000000000000e+03,6.245000000000000000e+03,6.245000000000000000e+03
14,331635868,6.800000000000000000e+01,1.300000000000000000e+01,4.979086530632204521e+00,6.495577332917032763e+06,1.004200262284885539e+05,1.000000000000000000e+02,1.600000000000000000e+01,8.400000000000000000e+01,1.600000000000000033e-01,0.000000000000000000e+00,8.400000000000000000e+01,6.329000000000000000e+03,6.329000000000000000e+03,6.329000000000000000e+03
14,331635868,6.900000000000000000e+01,1.300000000000000000e+01,4.979086530632204521e+00,6.495577332917032763e+06,1.004200262284885539e+05,1.000000000000000000e+02,2.100000000000000000e+01,7.900000000000000000e+01,2.099999999999999922e-01,0.000000000000000000e+00,7.900000000000000000e+01,6.408000000000000000e+03,6.408000000000000000e+03,6.408000000000000000e+03
14,331635868,7.000000000000000000e+01,1.300000000000000000e+01,4.979086530632204521e+00,6.495577332917032763e+06,1.004200262284885539e+05,1.000000000000000000e+02,1.400000000000000000e+01,8.600000000000000000e+01,1.400000000000000133e-01,0.000000000000000000e+00,8.600000000000000000e+01,6.494000000000000000e+03,6.494000000000000000e+03,6.494000000000000000e+03
14,331635868,7.100000000000000000e+01,1.300000000000000000e+01,4.979086530632204521e+00,6.495577332917032763e+06,1.004200262284885539e+05,1.000000000000000000e+02,1.500000000000000000e+01,8.500000000000000000e+01,1.499999999999999944e-01,0.000000000000000000e+00,8.500000000000000000e+01,6.579000000000000000e+03,6.579000000000000000e+03,6.579000000000000000e+03
14,331635868,7.200000000000000000e+01,1.300000000000000000e+01,4.979086530632204521e+00,6.495577332917032763e+06,1.004200262284885539e+05,1.000000000000000000e+02,2.400000000000000000e+01,7.600000000000000000e+01,2.399999999999999911e-01,0.000000000000000000e+00,7.600000000000000000e+01,6.655000000000000000e+03,6.655000000000000000e+03,6.655000000000000000e+03
14,331635868,7.300000000000000000e+01,1.300000000000000000e+01,4.979086530632204521e+00,6.495577332917032763e+06,1.004200262284885539e+05,1.000000000000000000e+02,1.700000000000000000e+01,8.300000000000000000e+01,1.700000000000000122e-01,0.000000000000000000e+00,8.300000000000000000e+01,6.738000000000000000e+03,6.738000000000000000e+03,6.738000000000000000e+03
14,331635868,7.400000000000000000e+01,1.400000000000000000e+01,4.979086530632204521e+00,6.495577332917032763e+06,1.004200262284885539e+05,1.000000000000000000e+02,1.500000000000000000e+01,8.500000000000000000e+01,1.499999999999999944e-01,0.000000000000000000e+00,8.500000000000000000e+01,6.823000000000000000e+03,6.823000000000000000e+03,6.823000000000000000e+03
14,331635868,7.500000000000000000e+01,1.400000000000000000e+01,4.979086530632204521e+00,6.495577332917032763e+06,1.004200262284885539e+05,1.000000000000000000e+02,1.900000000000000000e+01,8.100000000000000000e+01,1.900000000000000022e-01,0.000000000000000000e+00,8.100000000000000000e+01,6.904000000000000000e+03,6.904000000000000000e+03,6.904000000000000000e+03
14,331635868,7.600000000000000000e+01,1.400000000000000000e+01,4.979086530632204521e+00,6.495577332917032763e+06,1.004200262284885539e+05,1.000000000000000000e+02,2.200000000000000000e+01,7.800000000000000000e+01,2.200000000000000011e-01,0.000000000000000000e+00,7.800000000000000000e+01,6.982000000000000000e+03,6.982000000000000000e+03,6.982000000000000000e+03
14,331635868,7.700000000000000000e+01,1.400000000000000000e+01,4.979086530632204521e+00,6.495577332917032763e+06,1.004200262284885539e+05,1.000000000000000000e+02,2.500000000000000000e+01,7.500000000000000000e+01,2.500000000000000000e-01,0.000000000000000000e+00,7.500000000000000000e+01,7.057000000000000000e+03,7.057000000000000000e+03,7.057000000000000000e+03
14,331635868,7.800000000000000000e+01,1.300000000000000000e+01,4.979086530632204521e+00,6.569214633424840868e+06,1.004200262284885539e+05,1.000000000000000000e+02,1.600000000000000000e+01,8.400000000000000000e+01,1.600000000000000033e-01,0.000000000000000000e+00,8.400000000000000000e+01,7.141000000000000000e+03,7.141000000000000000e+03,7.141000000000000000e+03
14,331635868,7.900000000000000000e+01,1.300000000000000000e+01,4.979086530632204521e+00,6.569214633424840868e+06,1.004200262284885539e+05,1.000000000000000000e+02,2.200000000000000000e+01,7.800000000000000000e+01,2.200000000000000011e-01,0.000000000000000000e+00,7.800000000000000000e+01,7.219000000000000000e+03,7.219000000000000000e+03,7.219000000000000000e+03
15,4142963621,0.000000000000000000e+00,5.000000000000000000e+00,5.020330985127555934e+00,5.441208047696563415e+06,9.959502699746719736e+04,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
15,4142963621,1.000000000000000000e+00,5.000000000000000000e+00,5.020330985127555934e+00,5.720423279778330587e+06,9.959502699746719736e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.960000000000000000e+02,1.960000000000000000e+02,1.960000000000000000e+02
15,4142963621,2.000000000000000000e+00,9.000000000000000000e+00,5.020330985127555934e+00,5.887071722880501300e+06,9.959502699746719736e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.920000000000000000e+02,2.920000000000000000e+02,2.920000000000000000e+02
15,4142963621,3.000000000000000000e+00,1.300000000000000000e+01,5.020330985127555934e+00,5.887071722880501300e+06,9.959502699746719736e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.880000000000000000e+02,3.880000000000000000e+02,3.880000000000000000e+02
15,4142963621,4.000000000000000000e+00,1.300000000000000000e+01,5.020330985127555934e+00,5.887071722880501300e+06,9.959502699746719736e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.840000000000000000e+02,4.840000000000000000e+02,4.840000000000000000e+02
15,4142963621,5.000000000000000000e+00,1.400000000000000000e+01,5.020330985127555934e+00,5.887071722880501300e+06,9.959502699746719736e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.800000000000000000e+02,5.800000000000000000e+02,5.800000000000000000e+02
15,4142963621,6.000000000000000000e+00,1.400000000000000000e+01,5.020330985127555934e+00,5.887071722880501300e+06,9.959502699746719736e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.760000000000000000e+02,6.760000000000000000e+02,6.760000000000000000e+02
15,4142963621,7.000000000000000000e+00,1.500000000000000000e+01,5.020330985127555934e+00,5.887071722880501300e+06,9.959502699746719736e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,7.720000000000000000e+02,7.720000000000000000e+02,7.720000000000000000e+02
15,4142963621,8.000000000000000000e+00,1.800000000000000000e+01,5.020330985127555934e+00,5.887071722880501300e+06,9.959502699746719736e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,8.670000000000000000e+02,8.670000000000000000e+02,8.670000000000000000e+02
15,4142963621,9.000000000000000000e+00,1.000000000000000000e+01,5.020330985127555934e+00,5.887071722880501300e+06,9.959502699746719736e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,9.630000000000000000e+02,9.630000000000000000e+02,9.630000000000000000e+02
15,4142963621,1.000000000000000000e+01,1.000000000000000000e+01,5.020330985127555934e+00,5.887071722880501300e+06,9.959502699746719736e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.059000000000000000e+03,1.059000000000000000e+03,1.059000000000000000e+03
15,4142963621,1.100000000000000000e+01,1.000000000000000000e+01,5.020330985127555934e+00,5.887071722880501300e+06,9.959502699746719736e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.153000000000000000e+03,1.153000000000000000e+03,1.153000000000000000e+03
15,4142963621,1.200000000000000000e+01,1.100000000000000000e+01,5.020330985127555934e+00,5.887071722880501300e+06,9.959502699746719736e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.248000000000000000e+03,1.248000000000000000e+03,1.248000000000000000e+03
15,4142963621,1.300000000000000000e+01,7.000000000000000000e+00,5.020330985127555934e+00,5.943247024006016552e+06,9.959502699746719736e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.344000000000000000e+03,1.344000000000000000e+03,1.344000000000000000e+03
15,4142963621,1.400000000000000000e+01,7.000000000000000000e+00,5.020330985127555934e+00,5.943247024006016552e+06,9.959502699746719736e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.438000000000000000e+03,1.438000000000000000e+03,1.438000000000000000e+03
15,4142963621,1.500000000000000000e+01,7.000000000000000000e+00,5.020330985127555934e+00,5.943247024006016552e+06,9.959502699746719736e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.534000000000000000e+03,1.534000000000000000e+03,1.534000000000000000e+03
15,4142963621,1.600000000000000000e+01,7.000000000000000000e+00,5.020330985127555934e+00,5.943247024006016552e+06,9.959502699746719736e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.629000000000000000e+03,1.629000000000000000e+03,1.629000000000000000e+03
15,4142963621,1.700000000000000000e+01,8.000000000000000000e+00,5.020330985127555934e+00,5.943247024006016552e+06,9.959502699746719736e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.725000000000000000e+03,1.725000000000000000e+03,1.725000000000000000e+03
15,4142963621,1.800000000000000000e+01,8.000000000000000000e+00,5.020330985127555934e+00,5.943247024006016552e+06,9.959502699746719736e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.820000000000000000e+03,1.820000000000000000e+03,1.820000000000000000e+03
15,4142963621,1.900000000000000000e+01,6.000000000000000000e+00,5.020330985127555934e+00,5.982474035764363594e+06,9.959502699746719736e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.916000000000000000e+03,1.916000000000000000e+03,1.916000000000000000e+03
15,4142963621,2.000000000000000000e+01,6.000000000000000000e+00,5.020330985127555934e+00,5.982474035764363594e+06,9.959502699746719736e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,2.007000000000000000e+03,2.007000000000000000e+03,2.007000000000000000e+03
15,4142963621,2.100000000000000000e+01,6.000000000000000000e+00,5.020330985127555934e+00,5.982474035764363594e+06,9.959502699746719736e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.101000000000000000e+03,2.101000000000000000e+03,2.101000000000000000e+03
15,4142963621,2.200000000000000000e+01,7.000000000000000000e+00,5.020330985127555934e+00,5.982474035764363594e+06,9.959502699746719736e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.196000000000000000e+03,2.196000000000000000e+03,2.196000000000000000e+03
15,4142963621,2.300000000000000000e+01,8.000000000000000000e+00,5.020330985127555934e+00,5.982474035764363594e+06,9.959502699746719736e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.290000000000000000e+03,2.290000000000000000e+03,2.290000000000000000e+03
15,4142963621,2.400000000000000000e+01,8.000000000000000000e+00,5.021474917068693422e+00,5.982474035764363594e+06,9.957233845785634185e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.385000000000000000e+03,2.385000000000000000e+03,2.385000000000000000e+03
15,4142963621,2.500000000000000000e+01,9.000000000000000000e+00,5.021474917068693422e+00,6.043446363966763020e+06,9.957233845785634185e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.480000000000000000e+03,2.480000000000000000e+03,2.480000000000000000e+03
15,4142963621,2.600000000000000000e+01,9.000000000000000000e+00,5.021474917068693422e+00,6.061883165104116313e+06,9.957233845785634185e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.575000000000000000e+03,2.575000000000000000e+03,2.575000000000000000e+03
15,4142963621,2.700000000000000000e+01,9.000000000000000000e+00,5.021474917068693422e+00,6.061883165104116313e+06,9.957233845785634185e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.670000000000000000e+03,2.670000000000000000e+03,2.670000000000000000e+03
15,4142963621,2.800000000000000000e+01,9.000000000000000000e+00,5.021474917068693422e+00,6.061883165104116313e+06,9.957233845785634185e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,2.762000000000000000e+03,2.762000000000000000e+03,2.762000000000000000e+03
15,4142963621,2.900000000000000000e+01,1.000000000000000000e+01,5.021474917068693422e+00,6.061883165104116313e+06,9.957233845785634185e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,2.855000000000000000e+03,2.855000000000000000e+03,2.855000000000000000e+03
15,4142963621,3.000000000000000000e+01,1.000000000000000000e+01,5.021474917068693422e+00,6.061883165104116313e+06,9.957233845785634185e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.950000000000000000e+03,2.950000000000000000e+03,2.950000000000000000e+03
15,4142963621,3.100000000000000000e+01,1.000000000000000000e+01,5.021474917068693422e+00,6.061883165104116313e+06,9.957233845785634185e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.044000000000000000e+03,3.044000000000000000e+03,3.044000000000000000e+03
15,4142963621,3.200000000000000000e+01,1.000000000000000000e+01,5.021474917068693422e+00,6.061883165104116313e+06,9.957233845785634185e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,3.137000000000000000e+03,3.137000000000000000e+03,3.137000000000000000e+03
15,4142963621,3.300000000000000000e+01,1.000000000000000000e+01,5.021474917068693422e+00,6.061883165104116313e+06,9.957233845785634185e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,3.229000000000000000e+03,3.229000000000000000e+03,3.229000000000000000e+03
15,4142963621,3.400000000000000000e+01,1.100000000000000000e+01,5.021474917068693422e+00,6.061883165104116313e+06,9.957233845785634185e+04,1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,9.000000000000000000e+01,3.319000000000000000e+03,3.319000000000000000e+03,3.319000000000000000e+03
15,4142963621,3.500000000000000000e+01,1.100000000000000000e+01,5.021474917068693422e+00,6.061883165104116313e+06,9.957233845785634185e+04,1.000000000000000000e+02,1.300000000000000000e+01,8.700000000000000000e+01,1.300000000000000044e-01,0.000000000000000000e+00,8.700000000000000000e+01,3.406000000000000000e+03,3.406000000000000000e+03,3.406000000000000000e+03
15,4142963621,3.600000000000000000e+01,1.200000000000000000e+01,5.021474917068693422e+00,6.070062414838938974e+06,9.957233845785634185e+04,1.000000000000000000e+02,1.100000000000000000e+01,8.900000000000000000e+01,1.100000000000000006e-01,0.000000000000000000e+00,8.900000000000000000e+01,3.495000000000000000e+03,3.495000000000000000e+03,3.495000000000000000e+03
15,4142963621,3.700000000000000000e+01,1.300000000000000000e+01,5.033290819268999350e+00,6.070062414838938974e+06,9.933858740803229739e+04,1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,9.000000000000000000e+01,3.585000000000000000e+03,3.585000000000000000e+03,3.585000000000000000e+03
15,4142963621,3.800000000000000000e+01,1.300000000000000000e+01,5.033290819268999350e+00,6.070062414838938974e+06,9.933858740803229739e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,3.676000000000000000e+03,3.676000000000000000e+03,3.676000000000000000e+03
15,4142963621,3.900000000000000000e+01,1.300000000000000000e+01,5.033290819268999350e+00,6.070062414838938974e+06,9.933858740803229739e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,3.769000000000000000e+03,3.769000000000000000e+03,3.769000000000000000e+03
15,4142963621,4.000000000000000000e+01,1.300000000000000000e+01,5.033290819268999350e+00,6.070062414838938974e+06,9.933858740803229739e+04,1.000000000000000000e+02,1.100000000000000000e+01,8.900000000000000000e+01,1.100000000000000006e-01,0.000000000000000000e+00,8.900000000000000000e+01,3.858000000000000000e+03,3.858000000000000000e+03,3.858000000000000000e+03
15,4142963621,4.100000000000000000e+01,1.300000000000000000e+01,5.033290819268999350e+00,6.070062414838938974e+06,9.933858740803229739e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,3.950000000000000000e+03,3.950000000000000000e+03,3.950000000000000000e+03
15,4142963621,4.200000000000000000e+01,1.400000000000000000e+01,5.033290819268999350e+00,6.070062414838938974e+06,9.933858740803229739e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,4.042000000000000000e+03,4.042000000000000000e+03,4.042000000000000000e+03
15,4142963621,4.300000000000000000e+01,1.500000000000000000e+01,5.033290819268999350e+00,6.070062414838938974e+06,9.933858740803229739e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.135000000000000000e+03,4.135000000000000000e+03,4.135000000000000000e+03
15,4142963621,4.400000000000000000e+01,1.500000000000000000e+01,5.033290819268999350e+00,6.070062414838938974e+06,9.933858740803229739e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,4.229000000000000000e+03,4.229000000000000000e+03,4.229000000000000000e+03
15,4142963621,4.500000000000000000e+01,1.500000000000000000e+01,5.033290819268999350e+00,6.070062414838938974e+06,9.933858740803229739e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,4.323000000000000000e+03,4.323000000000000000e+03,4.323000000000000000e+03
15,4142963621,4.600000000000000000e+01,1.500000000000000000e+01,5.033290819268999350e+00,6.070062414838938974e+06,9.933858740803229739e+04,1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,9.000000000000000000e+01,4.413000000000000000e+03,4.413000000000000000e+03,4.413000000000000000e+03
15,4142963621,4.700000000000000000e+01,1.500000000000000000e+01,5.033290819268999350e+00,6.070062414838938974e+06,9.933858740803229739e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,4.507000000000000000e+03,4.507000000000000000e+03,4.507000000000000000e+03
15,4142963621,4.800000000000000000e+01,1.500000000000000000e+01,5.033290819268999350e+00,6.070062414838938974e+06,9.933858740803229739e+04,1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,9.000000000000000000e+01,4.597000000000000000e+03,4.597000000000000000e+03,4.597000000000000000e+03
15,4142963621,4.900000000000000000e+01,1.500000000000000000e+01,5.033290819268999350e+00,6.070062414838938974e+06,9.933858740803229739e+04,1.000000000000000000e+02,1.100000000000000000e+01,8.900000000000000000e+01,1.100000000000000006e-01,0.000000000000000000e+00,8.900000000000000000e+01,4.686000000000000000e+03,4.686000000000000000e+03,4.686000000000000000e+03
15,4142963621,5.000000000000000000e+01,1.500000000000000000e+01,5.033290819268999350e+00,6.070062414838938974e+06,9.933858740803229739e+04,1.000000000000000000e+02,1.400000000000000000e+01,8.600000000000000000e+01,1.400000000000000133e-01,0.000000000000000000e+00,8.600000000000000000e+01,4.772000000000000000e+03,4.772000000000000000e+03,4.772000000000000000e+03
