run_id,seed,generation,pareto_archive_size,best_COP,best_VHC,best_W_comp,fitness_requests,cache_hits,cache_misses,cache_hit_rate,duplicate_requests,actual_evaluations,cache_size,unique_mixtures,total_actual_evaluations
6,2241116508,1.600000000000000000e+01,2.300000000000000000e+01,5.236372205464275176e+00,6.429483737745053135e+06,9.548595485214714427e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.622000000000000000e+03,1.622000000000000000e+03,1.622000000000000000e+03
6,2241116508,1.700000000000000000e+01,2.300000000000000000e+01,5.236372205464275176e+00,6.429483737745053135e+06,9.548595485214714427e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.716000000000000000e+03,1.716000000000000000e+03,1.716000000000000000e+03
6,2241116508,1.800000000000000000e+01,2.400000000000000000e+01,5.236372205464275176e+00,6.429483737745053135e+06,9.548595485214714427e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.811000000000000000e+03,1.811000000000000000e+03,1.811000000000000000e+03
6,2241116508,1.900000000000000000e+01,2.500000000000000000e+01,5.236372205464275176e+00,6.429483737745053135e+06,9.548595485214714427e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.907000000000000000e+03,1.907000000000000000e+03,1.907000000000000000e+03
6,2241116508,2.000000000000000000e+01,2.600000000000000000e+01,5.236372205464275176e+00,6.429483737745053135e+06,9.548595485214714427e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.001000000000000000e+03,2.001000000000000000e+03,2.001000000000000000e+03
6,2241116508,2.100000000000000000e+01,2.700000000000000000e+01,5.236372205464275176e+00,6.429483737745053135e+06,9.548595485214714427e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.096000000000000000e+03,2.096000000000000000e+03,2.096000000000000000e+03
6,2241116508,2.200000000000000000e+01,2.700000000000000000e+01,5.236372205464275176e+00,6.429483737745053135e+06,9.548595485214714427e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.192000000000000000e+03,2.192000000000000000e+03,2.192000000000000000e+03
6,2241116508,2.300000000000000000e+01,2.700000000000000000e+01,5.236372205464275176e+00,6.429483737745053135e+06,9.548595485214714427e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.288000000000000000e+03,2.288000000000000000e+03,2.288000000000000000e+03
6,2241116508,2.400000000000000000e+01,2.700000000000000000e+01,5.236372205464275176e+00,6.429483737745053135e+06,9.548595485214714427e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.384000000000000000e+03,2.384000000000000000e+03,2.384000000000000000e+03
6,2241116508,2.500000000000000000e+01,2.600000000000000000e+01,5.236372205464275176e+00,6.429483737745053135e+06,9.548595485214714427e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,2.477000000000000000e+03,2.477000000000000000e+03,2.477000000000000000e+03
6,2241116508,2.600000000000000000e+01,2.700000000000000000e+01,5.236372205464275176e+00,6.429483737745053135e+06,9.548595485214714427e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.573000000000000000e+03,2.573000000000000000e+03,2.573000000000000000e+03
6,2241116508,2.700000000000000000e+01,2.900000000000000000e+01,5.236372205464275176e+00,6.429483737745053135e+06,9.548595485214714427e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.667000000000000000e+03,2.667000000000000000e+03,2.667000000000000000e+03
6,2241116508,2.800000000000000000e+01,3.000000000000000000e+01,5.236372205464275176e+00,6.775093234659387730e+06,9.548595485214714427e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.761000000000000000e+03,2.761000000000000000e+03,2.761000000000000000e+03
6,2241116508,2.900000000000000000e+01,3.300000000000000000e+01,5.236372205464275176e+00,6.775093234659387730e+06,9.548595485214714427e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.857000000000000000e+03,2.857000000000000000e+03,2.857000000000000000e+03
6,2241116508,3.000000000000000000e+01,3.400000000000000000e+01,5.236372205464275176e+00,6.775093234659387730e+06,9.548595485214714427e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.952000000000000000e+03,2.952000000000000000e+03,2.952000000000000000e+03
6,2241116508,3.100000000000000000e+01,3.500000000000000000e+01,5.236372205464275176e+00,6.775093234659387730e+06,9.548595485214714427e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.047000000000000000e+03,3.047000000000000000e+03,3.047000000000000000e+03
6,2241116508,3.200000000000000000e+01,3.800000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.142000000000000000e+03,3.142000000000000000e+03,3.142000000000000000e+03
6,2241116508,3.300000000000000000e+01,3.900000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.237000000000000000e+03,3.237000000000000000e+03,3.237000000000000000e+03
6,2241116508,3.400000000000000000e+01,3.900000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.331000000000000000e+03,3.331000000000000000e+03,3.331000000000000000e+03
6,2241116508,3.500000000000000000e+01,3.900000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.425000000000000000e+03,3.425000000000000000e+03,3.425000000000000000e+03
6,2241116508,3.600000000000000000e+01,3.800000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.519000000000000000e+03,3.519000000000000000e+03,3.519000000000000000e+03
6,2241116508,3.700000000000000000e+01,3.800000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.615000000000000000e+03,3.615000000000000000e+03,3.615000000000000000e+03
6,2241116508,3.800000000000000000e+01,3.400000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.709000000000000000e+03,3.709000000000000000e+03,3.709000000000000000e+03
6,2241116508,3.900000000000000000e+01,3.100000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.804000000000000000e+03,3.804000000000000000e+03,3.804000000000000000e+03
6,2241116508,4.000000000000000000e+01,3.300000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.899000000000000000e+03,3.899000000000000000e+03,3.899000000000000000e+03
6,2241116508,4.100000000000000000e+01,3.300000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.993000000000000000e+03,3.993000000000000000e+03,3.993000000000000000e+03
6,2241116508,4.200000000000000000e+01,3.300000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.089000000000000000e+03,4.089000000000000000e+03,4.089000000000000000e+03
6,2241116508,4.300000000000000000e+01,2.700000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,4.183000000000000000e+03,4.183000000000000000e+03,4.183000000000000000e+03
6,2241116508,4.400000000000000000e+01,2.800000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.278000000000000000e+03,4.278000000000000000e+03,4.278000000000000000e+03
6,2241116508,4.500000000000000000e+01,2.600000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,4.370000000000000000e+03,4.370000000000000000e+03,4.370000000000000000e+03
6,2241116508,4.600000000000000000e+01,2.800000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.465000000000000000e+03,4.465000000000000000e+03,4.465000000000000000e+03
6,2241116508,4.700000000000000000e+01,3.000000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.560000000000000000e+03,4.560000000000000000e+03,4.560000000000000000e+03
6,2241116508,4.800000000000000000e+01,3.000000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.655000000000000000e+03,4.655000000000000000e+03,4.655000000000000000e+03
6,2241116508,4.900000000000000000e+01,3.000000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,4.749000000000000000e+03,4.749000000000000000e+03,4.749000000000000000e+03
6,2241116508,5.000000000000000000e+01,3.100000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.845000000000000000e+03,4.845000000000000000e+03,4.845000000000000000e+03
6,2241116508,5.100000000000000000e+01,3.000000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.940000000000000000e+03,4.940000000000000000e+03,4.940000000000000000e+03
6,2241116508,5.200000000000000000e+01,3.100000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.035000000000000000e+03,5.035000000000000000e+03,5.035000000000000000e+03
6,2241116508,5.300000000000000000e+01,3.300000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.130000000000000000e+03,5.130000000000000000e+03,5.130000000000000000e+03
6,2241116508,5.400000000000000000e+01,3.300000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.224000000000000000e+03,5.224000000000000000e+03,5.224000000000000000e+03
6,2241116508,5.500000000000000000e+01,3.100000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.318000000000000000e+03,5.318000000000000000e+03,5.318000000000000000e+03
6,2241116508,5.600000000000000000e+01,3.100000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.414000000000000000e+03,5.414000000000000000e+03,5.414000000000000000e+03
6,2241116508,5.700000000000000000e+01,3.300000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.510000000000000000e+03,5.510000000000000000e+03,5.510000000000000000e+03
6,2241116508,5.800000000000000000e+01,3.300000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.604000000000000000e+03,5.604000000000000000e+03,5.604000000000000000e+03
6,2241116508,5.900000000000000000e+01,3.300000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.700000000000000000e+03,5.700000000000000000e+03,5.700000000000000000e+03
6,2241116508,6.000000000000000000e+01,3.300000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.796000000000000000e+03,5.796000000000000000e+03,5.796000000000000000e+03
6,2241116508,6.100000000000000000e+01,3.300000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,5.889000000000000000e+03,5.889000000000000000e+03,5.889000000000000000e+03
6,2241116508,6.200000000000000000e+01,3.300000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,5.982000000000000000e+03,5.982000000000000000e+03,5.982000000000000000e+03
6,2241116508,6.300000000000000000e+01,3.300000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.077000000000000000e+03,6.077000000000000000e+03,6.077000000000000000e+03
6,2241116508,6.400000000000000000e+01,3.300000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.171000000000000000e+03,6.171000000000000000e+03,6.171000000000000000e+03
6,2241116508,6.500000000000000000e+01,3.400000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.265000000000000000e+03,6.265000000000000000e+03,6.265000000000000000e+03
6,2241116508,6.600000000000000000e+01,3.400000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,6.358000000000000000e+03,6.358000000000000000e+03,6.358000000000000000e+03
6,2241116508,6.700000000000000000e+01,3.400000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,6.450000000000000000e+03,6.450000000000000000e+03,6.450000000000000000e+03
6,2241116508,6.800000000000000000e+01,3.400000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.546000000000000000e+03,6.546000000000000000e+03,6.546000000000000000e+03
6,2241116508,6.900000000000000000e+01,3.400000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.642000000000000000e+03,6.642000000000000000e+03,6.642000000000000000e+03
6,2241116508,7.000000000000000000e+01,3.400000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.737000000000000000e+03,6.737000000000000000e+03,6.737000000000000000e+03
6,2241116508,7.100000000000000000e+01,3.400000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,6.829000000000000000e+03,6.829000000000000000e+03,6.829000000000000000e+03
6,2241116508,7.200000000000000000e+01,3.400000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.923000000000000000e+03,6.923000000000000000e+03,6.923000000000000000e+03
6,2241116508,7.300000000000000000e+01,3.400000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,7.016000000000000000e+03,7.016000000000000000e+03,7.016000000000000000e+03
6,2241116508,7.400000000000000000e+01,3.500000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,7.109000000000000000e+03,7.109000000000000000e+03,7.109000000000000000e+03
6,2241116508,7.500000000000000000e+01,3.500000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,7.204000000000000000e+03,7.204000000000000000e+03,7.204000000000000000e+03
6,2241116508,7.600000000000000000e+01,3.500000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,7.297000000000000000e+03,7.297000000000000000e+03,7.297000000000000000e+03
6,2241116508,7.700000000000000000e+01,3.500000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,7.391000000000000000e+03,7.391000000000000000e+03,7.391000000000000000e+03
6,2241116508,7.800000000000000000e+01,3.500000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,7.487000000000000000e+03,7.487000000000000000e+03,7.487000000000000000e+03
6,2241116508,7.900000000000000000e+01,3.600000000000000000e+01,5.266098997047412134e+00,6.857012621689981781e+06,9.494694275218510302e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,7.579000000000000000e+03,7.579000000000000000e+03,7.579000000000000000e+03
7,833672388,0.000000000000000000e+00,8.000000000000000000e+00,5.256169130254739308e+00,6.315287267115689814e+06,9.512631492810574127e+04,1.000000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
7,833672388,1.000000000000000000e+00,1.100000000000000000e+01,5.296015771314604770e+00,6.315287267115689814e+06,9.441059498126972176e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.960000000000000000e+02,1.960000000000000000e+02,1.960000000000000000e+02
7,833672388,2.000000000000000000e+00,1.200000000000000000e+01,5.304719841523788837e+00,6.491663098156489432e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.920000000000000000e+02,2.920000000000000000e+02,2.920000000000000000e+02
7,833672388,3.000000000000000000e+00,1.600000000000000000e+01,5.304719841523788837e+00,6.491663098156489432e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.880000000000000000e+02,3.880000000000000000e+02,3.880000000000000000e+02
7,833672388,4.000000000000000000e+00,1.600000000000000000e+01,5.304719841523788837e+00,6.491663098156489432e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.840000000000000000e+02,4.840000000000000000e+02,4.840000000000000000e+02
7,833672388,5.000000000000000000e+00,1.700000000000000000e+01,5.304719841523788837e+00,6.491663098156489432e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.800000000000000000e+02,5.800000000000000000e+02,5.800000000000000000e+02
7,833672388,6.000000000000000000e+00,1.800000000000000000e+01,5.304719841523788837e+00,6.491663098156489432e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.760000000000000000e+02,6.760000000000000000e+02,6.760000000000000000e+02
7,833672388,7.000000000000000000e+00,1.500000000000000000e+01,5.304719841523788837e+00,6.491663098156489432e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,7.720000000000000000e+02,7.720000000000000000e+02,7.720000000000000000e+02
7,833672388,8.000000000000000000e+00,1.500000000000000000e+01,5.304719841523788837e+00,6.491663098156489432e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,8.680000000000000000e+02,8.680000000000000000e+02,8.680000000000000000e+02
7,833672388,9.000000000000000000e+00,1.600000000000000000e+01,5.304719841523788837e+00,6.491663098156489432e+06,9.425568454834255681e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,9.630000000000000000e+02,9.630000000000000000e+02,9.630000000000000000e+02
7,833672388,1.000000000000000000e+01,1.700000000000000000e+01,5.304719841523788837e+00,6.495652630602024496e+06,9.425568454834255681e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.057000000000000000e+03,1.057000000000000000e+03,1.057000000000000000e+03
7,833672388,1.100000000000000000e+01,1.900000000000000000e+01,5.304719841523788837e+00,6.495652630602024496e+06,9.425568454834255681e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.153000000000000000e+03,1.153000000000000000e+03,1.153000000000000000e+03
7,833672388,1.200000000000000000e+01,1.700000000000000000e+01,5.304719841523788837e+00,6.495652630602024496e+06,9.425568454834255681e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.248000000000000000e+03,1.248000000000000000e+03,1.248000000000000000e+03
7,833672388,1.300000000000000000e+01,1.700000000000000000e+01,5.304719841523788837e+00,6.495652630602024496e+06,9.425568454834255681e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.343000000000000000e+03,1.343000000000000000e+03,1.343000000000000000e+03
7,833672388,1.400000000000000000e+01,1.800000000000000000e+01,5.304719841523788837e+00,6.495652630602024496e+06,9.425568454834255681e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.437000000000000000e+03,1.437000000000000000e+03,1.437000000000000000e+03
